Unnamed: 0,host_id,host_name,membership_duration,host_country,host_continent,host_country_gdp,host_response_time,host_is_superhost,host_is_verified
1,107347,Ellie,Member for more than 5 years,United States,North America,Above 50k,within an hour,Superhost,Verified
2,125768,Bárbara,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
3,126415,Mónica,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4,128075,Francisco,Member for more than 5 years,Portugal,Europe,20k - 35k,within a day,Superhost,Verified
5,128890,Sara,Member for more than 5 years,United States,North America,Above 50k,within a day,Not Superhost,Verified
6,176410,S.,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
7,136230,David,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
8,7146174,Gabriela,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
9,218778,José,Member for more than 5 years,Spain,Europe,20k - 35k,within a day,Not Superhost,Unverified
10,222551,Dagmar,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
11,225054,Karin,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
12,229376,Pipas,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
13,137500257,"Loic, Estelle & Co",Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
14,270457,Antonio,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
15,322145,João,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
16,456477,Claudio,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
17,335614,Sebastien,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Verified
18,181902,Jose Luz,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
19,383078,Hugo & Rita,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
20,485573,Justo,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
21,538753,André & Cristina,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
22,557442,Fernanda,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
23,387186,Nuno,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
24,615634,Rita,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
25,624278,Isabelle & Cesar,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
26,656540,Marianne,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
27,164293553,Francisco,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
28,659768,Matt,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
29,663233,Leo,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
30,677938,Diogo And Maria,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
31,682628,Paulo Eduardo,Member for more than 5 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Verified
32,1969293,Tiago,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
33,688914,Luis,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
34,701650,Mauro,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
35,702605,Antonio,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
36,713828,Ana Paula,Member for more than 5 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Verified
37,716185,Mary,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
38,721565,Ana,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
39,726687,Pedro,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
40,727771,Susana,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
41,731092,Teresa,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
42,1554338,Luis & Sofia,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
43,776014,Alexandre,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
44,820718,Marta,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
45,822877,Joao,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
46,823780,André,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
47,830888,João,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Verified
48,833952,Filipe,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
49,753902,Bruno,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
50,22192546,Madalena,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
51,899179,Beco Do Jasmim,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Verified
52,901710,"André, Ricardo & Luís",Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
53,951913,Manuel,Member for more than 5 years,Spain,Europe,20k - 35k,within an hour,Not Superhost,Verified
54,640147,Ana,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
55,987856,Margarida & Adriana,Member for more than 5 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
56,758277,Margarida,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
57,1091599,Francisco,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
58,1096085,Carla,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Verified
