host_id,host_name,membership_duration,host_country,host_continent,host_country_gdp,host_response_time,host_is_superhost,host_is_verified
1,Ellie,Member for more than 5 years,United States,North America,Above 50k,within an hour,Superhost,Verified
2,Bárbara,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
3,Mónica,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4,Francisco,Member for more than 5 years,Portugal,Europe,20k - 35k,within a day,Superhost,Verified
5,Sara,Member for more than 5 years,United States,North America,Above 50k,within a day,Not Superhost,Verified
6,S.,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
7,David,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
8,Gabriela,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
9,José,Member for more than 5 years,Spain,Europe,20k - 35k,within a day,Not Superhost,Unverified
10,Dagmar,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
11,Karin,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
12,Pipas,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
13,"Loic, Estelle & Co",Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
14,Antonio,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
15,João,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
16,Claudio,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
17,Sebastien,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Verified
18,Jose Luz,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
19,Hugo & Rita,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
20,Justo,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
21,André & Cristina,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
22,Fernanda,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
23,Nuno,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
24,Rita,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
25,Isabelle & Cesar,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
26,Marianne,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
27,Francisco,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
28,Matt,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
29,Leo,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
30,Diogo And Maria,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
31,Paulo Eduardo,Member for more than 5 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Verified
32,Tiago,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
33,Luis,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
34,Mauro,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
35,Antonio,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
36,Ana Paula,Member for more than 5 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Verified
37,Mary,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
38,Ana,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
39,Pedro,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
40,Susana,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
41,Teresa,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
42,Luis & Sofia,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
43,Alexandre,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
44,Marta,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
45,Joao,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
46,André,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
47,João,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Verified
48,Filipe,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
49,Bruno,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
50,Madalena,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
51,Beco Do Jasmim,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Verified
52,"André, Ricardo & Luís",Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
53,Manuel,Member for more than 5 years,Spain,Europe,20k - 35k,within an hour,Not Superhost,Verified
54,Ana,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
55,Margarida & Adriana,Member for more than 5 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
56,Margarida,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
57,Francisco,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
58,Carla,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Verified
59,Silvia,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
60,Maria,Member for more than 5 years,Portugal,Europe,20k - 35k,within a day,Superhost,Unverified
61,Mario,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
62,Eduardo,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
63,Gonçalo,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
64,Carla&Rodrigo,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
65,Rita,Member for more than 5 years,Portugal,Europe,20k - 35k,within a day,Superhost,Unverified
66,Rita,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
67,Helena,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Superhost,Unverified
