,listing_id,date_id,host_id,property_id,review_id,location_id,price_per_night
0,25659,13092017,107347,1,1,1194,60
1,29248,15012016,125768,2,2,537,60
2,29396,12052016,126415,1,1,1745,60
3,29720,31082017,128075,3,1,1592,1000
4,29915,16102018,128890,5,3,480,45
5,40817,3072017,176410,6,2,2967,70
6,555321,3072017,176410,1,2,2967,70
7,757653,3072017,176410,6,2,2967,70
8,943517,3072017,176410,7,2,2967,100
9,1108205,3072017,176410,8,4,2967,100
10,1114715,3072017,176410,9,4,2967,70
11,1201873,3072017,176410,10,2,2967,100
12,42519,28082018,136230,11,5,1825,50
13,48025,20032018,218778,12,4,932,65
14,50108,14012015,229376,14,2,1724,60
15,56906,23112015,270457,15,2,481,40
16,65878,15122014,322145,16,1,870,80
17,83700,6012015,456477,17,3,464,42
18,83933,7122017,335614,1,2,1523,80
19,84599,18112014,181902,7,2,1301,92
20,85270,31102014,383078,18,6,3113,105
21,89015,23112018,485573,19,3,261,125
22,103252,12122018,538753,1,1,2173,80
23,108058,2032017,557442,20,1,279,26
24,18104380,2032017,557442,20,6,279,31
25,119120,10052012,387186,10,1,3117,48
26,122998,5022016,615634,1,2,1838,62
27,125848,3092018,624278,1,2,447,69
28,133734,22052017,656540,21,7,2835,26
29,134438,13122017,659768,6,2,340,50
30,135261,21092015,663233,10,3,735,75
31,138929,10052016,677938,22,1,709,35
32,140080,10072014,682628,23,8,932,116
33,404192,10072014,1969293,24,8,932,125
34,141883,19062014,688914,15,2,2701,55
35,144851,6042015,701650,1,3,335,90
36,145101,10042015,702605,25,7,2293,139
37,147738,15052017,713828,26,1,1195,80
38,149589,7072016,721565,1,1,244,70
39,150895,3102014,726687,6,4,2839,60
40,150945,28062016,726687,29,2,2839,59
41,151327,9102018,727771,2,3,1558,42
42,151909,20062017,731092,30,3,1531,45
43,161268,5122014,1554338,32,3,2764,90
44,162349,21122017,776014,1,1,1277,100
45,162359,21122017,776014,33,1,1277,180
46,172014,20032015,820718,34,2,277,39
47,172455,16052017,822877,35,1,490,59
48,172638,15112017,823780,6,6,115,59
49,174064,31052017,830888,36,3,261,77
50,178515,22092016,753902,37,2,3338,65
51,2561894,22092016,7146174,4,10,3338,65
52,5753854,22092016,22192546,37,3,3338,89
53,178524,19102018,753902,38,3,1847,85
54,186996,15012016,899179,6,3,3437,60
55,187442,20022015,901710,10,1,2476,150
